City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Antalaha,MG,2021-09-12 14:45:55,-14.9003,50.2788,71.29,85,96,11.99
1,Chipinge,ZW,2021-09-12 14:45:56,-20.1883,32.6236,72.61,36,67,7.78
2,Vardo,NO,2021-09-12 14:45:56,70.3705,31.1107,46.6,76,69,11.36
3,Kapaa,US,2021-09-12 14:42:33,22.0752,-159.319,75.52,80,40,1.01
4,Albany,US,2021-09-12 14:42:39,42.6001,-73.9662,73.54,78,93,6.06
5,Rikitea,PF,2021-09-12 14:42:30,-23.1203,-134.9692,72.97,74,26,6.13
6,Bauchi,NG,2021-09-12 14:43:55,10.5,10.0,90.16,47,90,10.45
7,Cidreira,BR,2021-09-12 14:42:34,-30.1811,-50.2056,68.09,76,6,14.52
8,Barrow,US,2021-09-12 14:42:46,71.2906,-156.7887,35.62,93,90,8.05
9,Kavieng,PG,2021-09-12 14:43:59,-2.5744,150.7967,82.87,76,33,13.82
10,Batagay-Alyta,RU,2021-09-12 14:45:57,67.8006,130.4114,45.52,64,83,1.25
11,Sao Paulo De Olivenca,BR,2021-09-12 14:45:57,-3.3783,-68.8725,89.31,57,28,0.45
12,Arraial Do Cabo,BR,2021-09-12 14:38:28,-22.9661,-42.0278,75.16,88,75,13.8
13,Bilma,NE,2021-09-12 14:45:57,18.6853,12.9164,104.86,9,4,7.54
14,Qaanaaq,GL,2021-09-12 14:40:00,77.484,-69.3632,25.61,61,7,6.69
15,Bara,NG,2021-09-12 14:45:58,10.3744,10.7288,87.01,60,96,3.98
16,Hobart,AU,2021-09-12 14:43:00,-42.8794,147.3294,45.27,80,75,3.0
17,Butaritari,KI,2021-09-12 14:42:39,3.0707,172.7902,83.12,75,100,21.77
18,Bredasdorp,ZA,2021-09-12 14:38:49,-34.5322,20.0403,61.92,63,95,16.11
19,Pisco,PE,2021-09-12 14:44:20,-13.7,-76.2167,65.01,77,20,6.91
20,East London,ZA,2021-09-12 14:43:05,-33.0153,27.9116,67.14,82,75,6.91
21,Kavaratti,IN,2021-09-12 14:43:28,10.5669,72.642,81.73,82,100,20.56
22,Ilulissat,GL,2021-09-12 14:44:07,69.2167,-51.1,26.62,63,100,8.05
23,Port Elizabeth,ZA,2021-09-12 14:40:10,-33.918,25.5701,64.69,82,90,12.66
24,Kodinsk,RU,2021-09-12 14:45:59,58.6881,99.1844,49.96,91,100,4.03
25,Sidi Ali,DZ,2021-09-12 14:45:59,36.0998,0.4206,86.74,37,0,9.44
26,Manaus,BR,2021-09-12 14:43:54,-3.1019,-60.025,88.3,74,40,3.44
27,Mecca,SA,2021-09-12 14:43:54,21.4267,39.8261,94.91,30,47,15.59
28,Port Alfred,ZA,2021-09-12 14:40:00,-33.5906,26.891,67.05,74,31,11.65
29,Khatanga,RU,2021-09-12 14:43:30,71.9667,102.5,44.44,68,5,2.93
30,Vaini,TO,2021-09-12 14:38:39,-21.2,-175.2,69.96,94,40,2.3
31,Hermanus,ZA,2021-09-12 14:42:46,-34.4187,19.2345,57.9,77,100,9.86
32,Shelbyville,US,2021-09-12 14:46:00,35.4834,-86.4603,79.05,71,1,3.0
33,Tasiilaq,GL,2021-09-12 14:43:46,65.6145,-37.6368,37.56,84,100,51.63
34,Bluff,NZ,2021-09-12 14:43:00,-46.6,168.3333,47.8,77,87,24.87
35,Atuona,PF,2021-09-12 14:39:24,-9.8,-139.0333,77.85,73,6,23.0
36,Hofn,IS,2021-09-12 14:39:42,64.2539,-15.2082,44.62,81,90,9.22
37,Busselton,AU,2021-09-12 14:42:31,-33.65,115.3333,50.09,81,96,4.23
38,Esperance,AU,2021-09-12 14:38:57,-33.8667,121.9,49.84,72,11,12.08
39,Stornoway,GB,2021-09-12 14:46:01,58.2093,-6.3865,61.93,63,20,6.91
40,Kohtla-Jarve,EE,2021-09-12 14:46:01,59.3986,27.2731,61.48,91,100,9.26
41,Matara,LK,2021-09-12 14:44:17,5.9485,80.5353,79.2,81,100,10.47
42,Avarua,CK,2021-09-12 14:42:48,-21.2078,-159.775,73.45,94,75,13.8
43,Vao,NC,2021-09-12 14:46:02,-22.6667,167.4833,68.29,64,51,12.68
44,Leningradskiy,RU,2021-09-12 14:46:02,69.3833,178.4167,28.56,96,100,18.16
45,Aklavik,CA,2021-09-12 14:42:17,68.2191,-135.0107,45.43,87,75,8.05
46,Sungaipenuh,ID,2021-09-12 14:36:35,-2.0833,101.3833,66.22,97,72,0.92
47,Faanui,PF,2021-09-12 14:40:46,-16.4833,-151.75,76.91,74,25,16.73
48,Urubicha,BO,2021-09-12 14:46:02,-15.3833,-62.95,95.04,31,28,7.45
49,Mar Del Plata,AR,2021-09-12 14:42:41,-38.0023,-57.5575,57.22,94,90,16.11
50,Pangnirtung,CA,2021-09-12 14:43:22,66.1451,-65.7125,34.02,43,0,7.4
51,Nevelsk,RU,2021-09-12 14:46:03,46.6733,141.8633,52.23,91,100,20.29
52,Coquimbo,CL,2021-09-12 14:46:03,-29.9533,-71.3436,60.53,63,0,3.44
53,Del Rio,US,2021-09-12 14:46:03,29.3627,-100.8968,78.42,73,75,0.0
54,Cermik,TR,2021-09-12 14:46:04,38.1361,39.4493,88.29,20,15,5.55
55,Lebu,CL,2021-09-12 14:42:51,-37.6167,-73.65,50.94,80,100,18.43
56,Provideniya,RU,2021-09-12 14:43:08,64.3833,-173.3,40.14,84,25,11.23
57,Klaksvik,FO,2021-09-12 14:46:04,62.2266,-6.589,56.32,89,89,12.5
58,Grindavik,IS,2021-09-12 14:46:04,63.8424,-22.4338,53.55,93,75,31.07
59,Abu Dhabi,AE,2021-09-12 14:46:05,24.4667,54.3667,100.51,49,36,10.36
60,Geraldton,AU,2021-09-12 14:42:39,-28.7667,114.6,50.41,87,0,9.22
61,Punta Arenas,CL,2021-09-12 14:40:53,-53.15,-70.9167,41.11,75,0,9.22
62,Upata,VE,2021-09-12 14:46:05,8.0086,-62.3989,83.19,57,63,7.96
63,Port Lincoln,AU,2021-09-12 14:43:53,-34.7333,135.8667,51.31,58,6,14.81
64,Tecoanapa,MX,2021-09-12 14:46:06,16.5167,-98.75,78.8,87,95,5.01
65,Mataura,NZ,2021-09-12 14:42:37,-46.1927,168.8643,47.48,97,100,5.79
66,Oktyabrskiy,RU,2021-09-12 14:46:06,54.4815,53.471,55.2,61,100,1.21
67,Vila Do Maio,CV,2021-09-12 14:44:27,15.1333,-23.2167,86.79,79,82,13.11
68,Rio De Janeiro,BR,2021-09-12 14:46:07,-22.9028,-43.2075,88.32,75,20,10.36
69,Cabo San Lucas,MX,2021-09-12 14:39:16,22.8909,-109.9124,80.51,88,3,6.64
70,Thompson,CA,2021-09-12 14:39:41,55.7435,-97.8558,39.36,87,75,8.05
71,Nara,JP,2021-09-12 14:42:12,34.6851,135.8049,74.48,93,100,2.42
72,Jiayuguan,CN,2021-09-12 14:46:07,39.8167,98.3,63.73,47,77,7.16
73,Victoria,HK,2021-09-12 14:42:20,22.2855,114.1577,88.32,85,95,1.01
74,Sola,VU,2021-09-12 14:46:07,-13.8833,167.55,79.25,78,20,14.5
75,Cherskiy,RU,2021-09-12 14:38:48,68.75,161.3,33.78,64,100,8.05
76,Port Augusta,AU,2021-09-12 14:46:08,-32.5,137.7667,46.54,72,27,6.13
77,Ushuaia,AR,2021-09-12 14:42:40,-54.8,-68.3,40.66,60,75,3.44
78,Escanaba,US,2021-09-12 14:41:59,45.7453,-87.0646,66.63,70,30,5.84
79,Hilo,US,2021-09-12 14:42:36,19.7297,-155.09,71.33,90,90,8.05
80,Castro,BR,2021-09-12 14:38:47,-24.7911,-50.0119,83.44,36,0,6.04
81,Olafsvik,IS,2021-09-12 14:43:21,64.8945,-23.7142,52.0,92,100,36.24
82,Longyearbyen,SJ,2021-09-12 14:38:38,78.2186,15.6401,35.44,69,40,11.5
83,Erenhot,CN,2021-09-12 14:42:49,43.6475,111.9767,61.36,51,100,14.38
84,Luanda,AO,2021-09-12 14:46:08,-8.8368,13.2343,77.0,73,20,10.36
85,Buraydah,SA,2021-09-12 14:46:09,26.326,43.975,100.85,12,0,7.92
86,Valdosta,US,2021-09-12 14:42:26,30.8327,-83.2785,80.92,75,1,6.91
87,Nikolskoye,RU,2021-09-12 14:42:49,59.7035,30.7861,62.49,82,100,6.85
88,Talnakh,RU,2021-09-12 14:42:36,69.4865,88.3972,46.13,85,100,4.7
89,Arona,ES,2021-09-12 14:46:09,28.0996,-16.681,82.92,49,20,18.41
90,Esna,EG,2021-09-12 14:46:10,25.2934,32.554,100.42,12,0,17.58
91,Saint-Philippe,RE,2021-09-12 14:39:04,-21.3585,55.7679,71.19,82,44,17.31
92,Thakurgaon,BD,2021-09-12 14:46:10,26.0333,88.4667,84.42,75,39,6.64
93,Panzhihua,CN,2021-09-12 14:46:11,26.5851,101.7128,71.94,85,84,1.5
94,Upernavik,GL,2021-09-12 14:39:10,72.7868,-56.1549,33.51,64,100,25.34
95,Ruidoso,US,2021-09-12 14:46:11,33.3317,-105.673,72.75,39,1,0.0
96,Cape Town,ZA,2021-09-12 14:42:28,-33.9258,18.4232,63.1,69,75,5.99
97,Hovd,MN,2021-09-12 14:42:52,48.0056,91.6419,60.31,20,1,10.07
98,Severo-Kurilsk,RU,2021-09-12 14:46:11,50.6789,156.125,46.09,91,100,13.11
99,Qazax,AZ,2021-09-12 14:46:12,41.0933,45.3661,73.96,49,17,4.68
100,Yellowknife,CA,2021-09-12 14:41:42,62.456,-114.3525,46.92,100,75,10.36
101,Harper,LR,2021-09-12 14:46:12,4.375,-7.7169,78.91,81,95,8.61
102,Ribeira Grande,PT,2021-09-12 14:42:53,38.5167,-28.7,75.6,60,40,8.05
103,Paamiut,GL,2021-09-12 14:43:32,61.994,-49.6678,37.85,79,52,37.42
104,Watertown,US,2021-09-12 14:42:32,42.3709,-71.1828,76.48,71,1,7.0
105,Comodoro Rivadavia,AR,2021-09-12 14:46:12,-45.8667,-67.5,55.26,38,0,25.32
106,Daru,PG,2021-09-12 14:46:13,-9.0763,143.2092,77.36,85,82,12.64
107,Margate,GB,2021-09-12 14:46:13,51.3813,1.3862,69.89,77,86,6.96
108,Beringovskiy,RU,2021-09-12 14:43:41,63.05,179.3167,34.3,94,99,20.04
109,Sheregesh,RU,2021-09-12 14:46:13,52.9209,87.9869,41.85,97,100,5.75
110,Georgetown,MY,2021-09-12 14:39:05,5.4112,100.3354,80.55,83,20,3.44
111,Praia Da Vitoria,PT,2021-09-12 14:40:36,38.7333,-27.0667,73.65,73,75,24.74
112,Nongan,CN,2021-09-12 14:46:14,44.382,125.1685,55.81,81,95,6.38
113,Nome,US,2021-09-12 14:46:14,64.5011,-165.4064,51.87,87,90,18.41
114,Dalbandin,PK,2021-09-12 14:46:14,28.8947,64.4101,87.12,10,0,10.87
115,Puerto Ayora,EC,2021-09-12 14:42:57,-0.7393,-90.3518,69.76,97,97,5.01
116,Ancud,CL,2021-09-12 14:43:39,-41.8697,-73.8203,47.73,81,77,16.58
117,Praya,CV,2021-09-12 14:44:10,14.9215,-23.5087,86.54,66,40,11.5
118,Constitucion,CL,2021-09-12 14:42:31,-35.3333,-72.4167,53.35,83,99,22.46
119,Santa Luzia,BR,2021-09-12 14:46:15,-19.7697,-43.8514,84.34,49,0,11.5
120,Grand Gaube,MU,2021-09-12 14:46:15,-20.0064,57.6608,72.37,72,24,11.01
121,Changping,CN,2021-09-12 14:46:16,40.2186,116.2197,69.44,97,100,2.1
122,Pauini,BR,2021-09-12 14:46:16,-7.7136,-66.9764,94.84,40,44,3.04
123,Fort Smith,US,2021-09-12 14:42:36,35.3859,-94.3986,75.43,77,1,1.99
124,Hithadhoo,MV,2021-09-12 14:42:49,-0.6,73.0833,84.27,68,90,8.97
125,Katsuura,JP,2021-09-12 14:43:26,35.1333,140.3,77.11,87,100,16.91
126,Fonte Boa,BR,2021-09-12 14:46:16,-2.4959,-66.2662,89.76,56,21,3.11
127,Villarrica,PY,2021-09-12 14:46:17,-25.75,-56.4333,93.94,30,12,12.82
128,Norman Wells,CA,2021-09-12 14:46:17,65.282,-126.8329,41.04,100,75,0.0
129,Kruisfontein,ZA,2021-09-12 14:43:03,-34.0033,24.7314,60.89,69,92,12.55
130,Sujangarh,IN,2021-09-12 14:46:17,27.7011,74.4649,81.39,79,98,8.97
131,Kotelnikovo,RU,2021-09-12 14:46:18,47.6317,43.1461,72.82,43,39,6.35
132,Pemangkat,ID,2021-09-12 14:44:35,1.1667,108.9667,80.91,79,100,2.71
133,Kaniama,CD,2021-09-12 14:46:18,-7.5667,24.1833,88.74,20,82,4.45
134,Toyota,JP,2021-09-12 14:46:18,35.0833,137.15,74.59,90,100,2.08
135,Darnah,LY,2021-09-12 14:46:19,32.767,22.6367,80.87,69,0,21.61
136,Hay River,CA,2021-09-12 14:46:19,60.8156,-115.7999,48.18,87,75,3.44
137,Vostok,RU,2021-09-12 14:46:19,46.4856,135.8833,46.06,99,100,3.42
138,Tuktoyaktuk,CA,2021-09-12 14:42:32,69.4541,-133.0374,42.8,100,90,8.05
139,Bethel,US,2021-09-12 14:39:59,41.3712,-73.414,74.48,77,1,1.01
140,Burgeo,CA,2021-09-12 14:46:20,47.6167,-57.6152,63.41,74,0,10.96
141,Alice Springs,AU,2021-09-12 14:37:56,-23.7,133.8833,62.15,45,0,10.36
142,Shache,CN,2021-09-12 14:46:20,38.4167,77.2406,76.44,24,81,4.9
143,Sioux Lookout,CA,2021-09-12 14:42:15,50.1001,-91.917,48.58,71,90,9.22
144,Avera,US,2021-09-12 14:46:20,33.194,-82.5271,79.93,51,0,3.8
145,Rocky Mountain House,CA,2021-09-12 14:46:21,52.3668,-114.9188,50.11,93,100,8.05
146,Komsomolskiy,UZ,2021-09-12 14:46:21,40.4272,71.7189,75.92,27,0,0.0
147,San Cristobal,VE,2021-09-12 14:44:21,7.7669,-72.225,75.38,49,39,8.88
148,New Norfolk,AU,2021-09-12 14:39:47,-42.7826,147.0587,44.92,65,100,1.01
149,Kabare,CD,2021-09-12 14:46:21,-2.4683,28.8242,73.71,46,97,2.17
150,Zhigansk,RU,2021-09-12 14:46:22,66.7697,123.3711,46.02,65,100,7.45
151,Saskylakh,RU,2021-09-12 14:43:14,71.9167,114.0833,44.15,62,8,5.3
152,Petropavlovsk-Kamchatskiy,RU,2021-09-12 14:46:22,53.0452,158.6483,36.19,100,0,8.95
153,Baruun-Urt,MN,2021-09-12 14:44:19,46.6806,113.2792,44.91,85,0,3.4
154,Port Macquarie,AU,2021-09-12 14:46:23,-31.4333,152.9167,60.76,59,15,9.46
155,Yulara,AU,2021-09-12 14:42:45,-25.2406,130.9889,66.04,39,0,12.66
156,Khandyga,RU,2021-09-12 14:46:23,62.6667,135.6,44.92,70,9,1.7
157,Monteria,CO,2021-09-12 14:46:23,8.748,-75.8814,78.39,87,99,5.73
158,Trelew,AR,2021-09-12 14:46:10,-43.249,-65.3051,61.47,26,56,30.02
159,Riyadh,SA,2021-09-12 14:43:42,24.6877,46.7219,100.54,6,3,11.52
160,Alofi,NU,2021-09-12 14:43:36,-19.0595,-169.9187,71.49,100,100,11.5
161,Jamestown,US,2021-09-12 14:42:32,42.097,-79.2353,71.19,85,90,10.0
162,Mazagao,BR,2021-09-12 14:46:24,-0.115,-51.2894,93.25,44,6,7.4
163,Hutang,CN,2021-09-12 14:46:25,31.5333,119.4833,78.93,87,100,12.95
164,Mocuba,MZ,2021-09-12 14:46:25,-16.8392,36.9856,79.48,48,35,8.59
